Women's: 
1. Team  Stanford: Score 16689.5, NCAA apperances 40, Average ranking 2.8
1. Team  Stanford: Score 32814.5, NCAA apperances 119, Average ranking 4.91
2. Team  Texas: Score 28839.0, NCAA apperances 103, Average ranking 6.47
3. Team  California: Score 22725.5, NCAA apperances 96, Average ranking 7.25
4. Team  Florida: Score 20741.5, NCAA apperances 98, Average ranking 8.43
5. Team  Southern California: Score 20331.5, NCAA apperances 113, Average ranking 8.14
6. Team  Auburn: Score 18385.5, NCAA apperances 83, Average ranking 9.82
7. Team  Arizona: Score 17182.5, NCAA apperances 86, Average ranking 9.86
8. Team  Michigan: Score 16688.5, NCAA apperances 125, Average ranking 8.96
9. Team  Georgia: Score 14939.0, NCAA apperances 79, Average ranking 10.44
10. Team  Indiana: Score 11387.0, NCAA apperances 105, Average ranking 14.52
11. Team  Tennessee: Score 11322.5, NCAA apperances 92, Average ranking 12.82
12. Team  SMU: Score 9502.0, NCAA apperances 94, Average ranking 14.14
13. Team  UCLA: Score 9148.5, NCAA apperances 69, Average ranking 11.36
14. Team  Minnesota: Score 6718.0, NCAA apperances 95, Average ranking 16.09
15. Team  Ohio St: Score 6704.5, NCAA apperances 117, Average ranking 14.41
16. Team  Alabama: Score 6666.5, NCAA apperances 84, Average ranking 18.29
17. Team  Virginia: Score 6600.0, NCAA apperances 75, Average ranking 17.72
18. Team  Texas A&M: Score 6256.0, NCAA apperances 73, Average ranking 19.6
19. Team  Arizona St: Score 6029.0, NCAA apperances 84, Average ranking 17.2
20. Team  NC State: Score 4675.0, NCAA apperances 59, Average ranking 17.56
21. Team  Miami (FL): Score 4316.0, NCAA apperances 80, Average ranking 19.88
22. Team  North Carolina: Score 3977.2, NCAA apperances 93, Average ranking 21.06
23. Team  Wisconsin: Score 3485.0, NCAA apperances 85, Average ranking 21.14
24. Team  Louisville: Score 3215.5, NCAA apperances 31, Average ranking 17.71
25. Team  LSU: Score 3072.5, NCAA apperances 77, Average ranking 23.6
26. Team  Northwestern: Score 2857.5, NCAA apperances 64, Average ranking 19.19
27. Team  Nebraska: Score 2427.0, NCAA apperances 45, Average ranking 22.6
28. Team  South Carolina: Score 2280.0, NCAA apperances 65, Average ranking 24.68
29. Team  Kentucky: Score 2263.0, NCAA apperances 50, Average ranking 23.64
30. Team  Yale: Score 2073.7, NCAA apperances 51, Average ranking 15.0
31. Team  Purdue: Score 2060.5, NCAA apperances 77, Average ranking 23.35
32. Team  Missouri: Score 1965.0, NCAA apperances 31, Average ranking 21.45
33. Team  Florida St: Score 1835.0, NCAA apperances 65, Average ranking 25.52
34. Team  Iowa: Score 1769.5, NCAA apperances 75, Average ranking 22.08
35. Team  Harvard: Score 1675.0, NCAA apperances 74, Average ranking 22.12
36. Team  Southern Ill: Score 1601.0, NCAA apperances 43, Average ranking 18.37
37. Team  Penn St: Score 1514.5, NCAA apperances 60, Average ranking 27.32
38. Team  Michigan St: Score 1487.0, NCAA apperances 57, Average ranking 17.98
39. Team  Washington: Score 1315.0, NCAA apperances 40, Average ranking 21.65
40. Team  Princeton: Score 1270.0, NCAA apperances 64, Average ranking 21.48
41. Team  Arkansas: Score 1074.0, NCAA apperances 40, Average ranking 26.88
42. Team  Virginia Tech: Score 1065.5, NCAA apperances 33, Average ranking 26.67
43. Team  Houston: Score 1009.0, NCAA apperances 34, Average ranking 23.85
44. Team  Clemson: Score 994.5, NCAA apperances 26, Average ranking 28.88
45. Team  Kansas: Score 909.5, NCAA apperances 37, Average ranking 28.62
46. Team  Nevada: Score 909.0, NCAA apperances 22, Average ranking 27.45
47. Team  Cincinnati: Score 882.0, NCAA apperances 41, Average ranking 25.66
48. Team  Hawaii: Score 821.0, NCAA apperances 37, Average ranking 28.54
49. Team  Notre Dame: Score 740.5, NCAA apperances 35, Average ranking 29.34
50. Team  Long Beach St: Score 704.5, NCAA apperances 18, Average ranking 19.67
51. Team  BYU: Score 655.0, NCAA apperances 35, Average ranking 29.34
52. Team  Villanova: Score 487.5, NCAA apperances 25, Average ranking 23.64
53. Team  UC Santa Barbara: Score 466.0, NCAA apperances 31, Average ranking 27.9
54. Team  UNLV: Score 464.5, NCAA apperances 28, Average ranking 30.25
55. Team  Duke: Score 454.0, NCAA apperances 23, Average ranking 29.87
56. Team  Colorado St: Score 433.5, NCAA apperances 14, Average ranking 24.71
57. Team  Utah: Score 376.0, NCAA apperances 32, Average ranking 29.31
58. Team  Pittsburgh: Score 367.5, NCAA apperances 37, Average ranking 31.03
59. Team  Iowa St: Score 366.5, NCAA apperances 30, Average ranking 23.1
60. Team  Pacific: Score 338.0, NCAA apperances 16, Average ranking 21.5
61. Team  Georgia Tech: Score 331.5, NCAA apperances 18, Average ranking 29.56
62. Team  Maryland: Score 309.0, NCAA apperances 26, Average ranking 32.0
63. Team  Columbia: Score 292.0, NCAA apperances 19, Average ranking 22.53
64. Team  Oregon St: Score 262.5, NCAA apperances 15, Average ranking 30.0
65. Team  Southern Cal: Score 254.0, NCAA apperances 2, Average ranking 12.0
66. Team  Denver: Score 251.2, NCAA apperances 19, Average ranking 27.79
67. Team  UNC: Score 248.0, NCAA apperances 4, Average ranking 20.0
68. Team  Navy: Score 244.5, NCAA apperances 27, Average ranking 26.15
69. Team  Illinois: Score 240.0, NCAA apperances 31, Average ranking 24.65
70. Team  Miami (OH): Score 234.0, NCAA apperances 20, Average ranking 25.2
71. Team  New Mexico: Score 233.0, NCAA apperances 23, Average ranking 30.43
72. Team  Penn: Score 217.0, NCAA apperances 19, Average ranking 24.63
73. Team  West Virginia: Score 204.0, NCAA apperances 21, Average ranking 33.57
74. Team  Rice: Score 194.0, NCAA apperances 14, Average ranking 31.57
75. Team  Wyoming: Score 193.0, NCAA apperances 20, Average ranking 33.6
76. Team  Dartmouth: Score 190.0, NCAA apperances 18, Average ranking 18.17
77. Team  Rutgers: Score 183.2, NCAA apperances 21, Average ranking 28.1
